advisor_id,advisor_name,entity_type,sim_mean_trust_integrity,sim_mean_listening_personalization,sim_mean_communication_clarity,sim_mean_responsiveness_availability,sim_mean_life_event_support,sim_mean_investment_expertise,sim_penalized_trust_integrity,sim_penalized_listening_personalization,sim_penalized_communication_clarity,sim_penalized_responsiveness_availability,sim_penalized_life_event_support,sim_penalized_investment_expertise,sim_weighted_trust_integrity,sim_weighted_listening_personalization,sim_weighted_communication_clarity,sim_weighted_responsiveness_availability,sim_weighted_life_event_support,sim_weighted_investment_expertise
https://wealthtender.com/financial-advisors/laura-simpson-cfp/,PAX Financial Group,advisor,0.46539673,0.4748953,0.47796267,0.29442158,0.4083528,0.38544607,0.4019331744913263,0.41013626840957684,0.4127855192912835,0.2542728118443604,0.3526678642542236,0.3328847214159358,0.40979663677898037,0.41186000237678044,0.385933422894555,0.27251076335275326,0.3667307029023437,0.35352224010662325
https://wealthtender.com/financial-advisors/lei-deng-cfa-cfp/,"Lei Deng, CFA, CFP®",advisor,0.47903275,0.55355024,0.4850201,0.31215817,0.54200387,0.47769794,0.46702499111258955,0.5396745752072747,0.47286219757782133,0.30433334253944394,0.5284176668202253,0.4657235362077997,0.32160564735695446,0.3587606032833213,0.3467899336231959,0.259458168166231,0.35908989876392755,0.3296285195200145
https://wealthtender.com/financial-advisors/leo-marte-cfp-mba/,"Leo Marte, CFP®, MBA",advisor,0.6341831,0.6883445,0.60861707,0.3455049,0.5285819,0.5282519,0.37975963365584675,0.4121922063219848,0.36445008595992195,0.2068942241818445,0.31652389294685834,0.3163261021100253,0.39317987509539487,0.47060715005518544,0.39594837465649857,0.251152266845685,0.39650134392484,0.3622904329162486
https://wealthtender.com/financial-advisors/liz-frazier-peck-mba-cfp/,"Liz Frazier Peck, MBA, CFP®",advisor,0.46486408,0.48389694,0.40008843,0.37537056,0.5357253,0.491486,0.39165786879627734,0.4076934910732667,0.33708295966295254,0.31625774956248937,0.4513599843232092,0.41408742568779444,0.3926938444011951,0.4483469773818924,0.3650853709344906,0.36478277169489626,0.5051939907164257,0.40431339918791875
https://wealthtender.com/financial-advisors/lori-bodenhamer/,Eric Simonson,advisor,0.14594479,0.17349243,0.101239756,0.17144969,0.27185887,0.15558085,0.06936727903998864,0.08246058777223875,0.04811905420908531,0.08148973445128642,0.12921395199996033,0.07394726148087198,0.14594481689333433,0.17349244183566478,0.10123980108986665,0.17144974953764358,0.2718588048889588,0.15558084851786408
https://wealthtender.com/financial-advisors/lytle-rather-cfp-aif/,"Lytle Rather, CFP®, AIF®",advisor,0.55558574,0.5846959,0.48376966,0.4176466,0.59107965,0.5529898,0.35811081329004346,0.3768745586979457,0.3118208575853169,0.2692001335759067,0.3809889633147179,0.35643802964398724,0.3198695865058248,0.32702961775495193,0.27310413748293527,0.26734481094058665,0.38395380896352244,0.35929559755620233
https://wealthtender.com/financial-advisors/madeline-napier-cfp-mba-fsri-qka/,"Madeline Napier, CFP®, MBA, FSRI",advisor,0.46679696,0.5293395,0.4341675,0.32315367,0.4936919,0.42543054,0.23047910827040674,0.2613592822760247,0.21436853547346188,0.15955575267669392,0.24375840813666552,0.21005455398967884,0.3631996872820986,0.412716076832991,0.3358891526287707,0.24803900080968602,0.3877390303197747,0.32859747368522796
https://wealthtender.com/financial-advisors/malissa-marshall-cfp-ms-tax-ea/,"Malissa Marshall, CFP®, MS Tax, EA",advisor,0.5072955,0.5506828,0.495125,0.30482617,0.48105645,0.4749626,0.49426572728962714,0.5365382028863304,0.48240745514668687,0.29699660297516844,0.46870043011397167,0.46276291225210725,0.32715293724625216,0.3474339462726507,0.3104723312561133,0.23973513559319598,0.33446201261437114,0.31828256742926725
https://wealthtender.com/financial-advisors/marcel-miu-cfa-cfp/,"Marcel Miu, CFA, CFP®",advisor,0.46792328,0.6045926,0.57033813,0.43154126,0.55203295,0.51090395,0.4504400259026671,0.5820030135165352,0.5490283470127505,0.41541745305824274,0.5314073084078956,0.4918150616539733,0.32802133529079375,0.41167219371783187,0.40082899939690697,0.26083613715897547,0.3729310608963606,0.3412631712728189
https://wealthtender.com/financial-advisors/marcos-lopez-cfp-ricp-ea/,"Marcos Lopez, CFP®, RICP®, EA",advisor,0.48060942,0.51222485,0.41035336,0.38294163,0.5556995,0.5082181,0.38220040943636097,0.40734229072889205,0.3263299013536359,0.3045308083119087,0.44191518621494824,0.40415615356790174,0.33839798363193585,0.34691423929064746,0.2869575922894313,0.24019008083843693,0.36334778957412595,0.34305344460246795
https://wealthtender.com/financial-advisors/marcus-f-johnson-cfp/,"Marcus F. Johnson, CFP®",advisor,0.5091206,0.5573985,0.49016666,0.3920039,0.42841887,0.36628786,0.46494972160936304,0.509039233506669,0.44764032650146146,0.3579938842056337,0.39124980169255563,0.3345091894253332,0.36167575168323823,0.40906045410218755,0.343778280168656,0.3441731676981378,0.39815020602687656,0.37883511649079327
https://wealthtender.com/financial-advisors/mark-dorfman-mba-crpc/,"Mark Dorfman MBA, CRPC®",advisor,0.58720934,0.6669159,0.554614,0.36257395,0.5241874,0.5467214,0.5305089082094265,0.6025191480270798,0.5010608876857644,0.32756414711664456,0.4735722066966265,0.4939304165456483,0.41647332846193386,0.43845223087591445,0.3649085362489165,0.2480136556049436,0.3631365118743695,0.355135789599808
https://wealthtender.com/financial-advisors/mark-primeau/,Mark Primeau,advisor,0.4112511,0.41638416,0.32703617,0.30915245,0.4015595,0.42306876,0.3963882429432203,0.401335870367472,0.3152168289132293,0.29797963173861725,0.3870466454235918,0.40777901491268026,0.2900402265676321,0.2914129117038298,0.2275448820810513,0.2191202112845996,0.2861770914181024,0.2999338901686356
https://wealthtender.com/financial-advisors/markham-hawkins-crpc/,"Markham Hawkins, CRPC®",advisor,0.5598436,0.59979117,0.5018836,0.43130875,0.5855268,0.5326002,0.4713809324770476,0.505016200371518,0.422579408363739,0.36315613726234186,0.4930058126243545,0.4484421076290821,0.37314755336492283,0.41358189340142915,0.36957145540470254,0.2694348534349941,0.37549794023639266,0.35634784797132485
https://wealthtender.com/financial-advisors/matt-bennett-cfp/,"Matt Bennett, CFP®",advisor,0.60079366,0.61917305,0.531592,0.41154635,0.5676541,0.55158556,0.5175507247123989,0.5333837476996544,0.4579376351990517,0.35452469857165364,0.48900316733845167,0.47516099586592325,0.3862022683535488,0.4086247734264089,0.34189873702194584,0.26146645019514303,0.35049892577521913,0.3503498672137749
https://wealthtender.com/financial-advisors/matt-davis-cfp/,"Matt Davis, CFP®",advisor,0.55880934,0.64376193,0.5777729,0.43298462,0.53151363,0.6024832,0.5168466475041098,0.5954199522387985,0.5343858986428837,0.40047042043893577,0.4916007540813454,0.557240851702446,0.37159030371079277,0.43606427397917075,0.37804425743983194,0.27829429332576305,0.33375416779251726,0.38104524723234257
https://wealthtender.com/financial-advisors/matt-mulcock-cfp/,"Matt Mulcock, CFP®",advisor,0.46569955,0.4837606,0.40870494,0.4283921,0.44636875,0.44243917,0.38228403569432723,0.39710977611657594,0.33549822761257575,0.35165903681542,0.36641554326097897,0.36318977466851315,0.43755460050950906,0.4563837093929919,0.38526428029900117,0.38521223744364125,0.41708353820048033,0.41313586414043213
https://wealthtender.com/financial-advisors/matt-smith-cfa-cfp/,"Matt Smith, CFA®, CFP®",advisor,0.47658527,0.6067213,0.58306754,0.43759742,0.48534745,0.4923242,0.3987399885362386,0.5076195738759347,0.48782945986666576,0.3661203453986218,0.4060706275942053,0.41190800624022655,0.29700839289561615,0.372796807361521,0.3389538874168977,0.2564237338042027,0.2872930636538539,0.29447324359037624
https://wealthtender.com/financial-advisors/matthew-a-elliott-cfp/,"Matthew A. Elliott, CFP®",advisor,0.50238496,0.5712314,0.49716425,0.31542215,0.46917206,0.51245993,0.4772116586558244,0.5426082050165228,0.47225252632806786,0.2996169561578796,0.4456626680293412,0.4867816005716469,0.38474559413169745,0.43910069400923446,0.380199712461893,0.24221381257000185,0.35867609321693905,0.3916488126879337
https://wealthtender.com/financial-advisors/matthew-benson-cfp/,"Matthew Benson, CFP®",advisor,0.39659423,0.42397326,0.396471,0.38627738,0.4184036,0.4277055,0.3774395779601466,0.4034964011188417,0.37732254359521294,0.36762105820838425,0.39819572963152305,0.40704822702936044,0.24244547270263198,0.25485959885967674,0.23704206212866086,0.24381712005205924,0.2667504546193834,0.2754939691591051
https://wealthtender.com/financial-advisors/matthew-callero/,"Matthew D. Callero, CRPC®",advisor,0.41414323,0.50684696,0.4325116,0.36787206,0.44994184,0.45232987,0.3578957159133696,0.4380087402837361,0.37376939930981323,0.31790893020124794,0.3888323617614926,0.39089596961633444,0.3201150368844637,0.3920660050864348,0.3346954811284769,0.28470979288861453,0.34804314730323316,0.34981093576405414
https://wealthtender.com/financial-advisors/maureen-demers-cfp/,"Maureen Demers, CFP®",advisor,0.5395643,0.62730575,0.5467746,0.30137765,0.48984066,0.46600172,0.3813076119617908,0.44331419502889424,0.3864033514405741,0.21298231688963432,0.34616828863179894,0.329321359713187,0.39474392261877606,0.454233016258327,0.40170985258283287,0.23151101343251387,0.3871847161791335,0.3436164467190707
https://wealthtender.com/financial-advisors/melody-brady-mba-cfp-chfc/,"Melody Brady, MBA, CFP®, ChFC®",advisor,0.5875944,0.5941612,0.48367098,0.42057505,0.5731244,0.43648914,0.43164164244804715,0.4364655212995755,0.3553003031866313,0.30895061396646845,0.42101198483016855,0.32064105407055893,0.32507884073732113,0.37050434405931,0.2762120463345994,0.26388229808355457,0.37110897845990365,0.2307822941213059
https://wealthtender.com/financial-advisors/melody-brady-mba-cfp/,"Melody Brady, MBA, CFP®",advisor,0.51403666,0.499831,0.5169293,0.33933416,0.50143343,0.4748193,0.40748803012317036,0.39622697737464185,0.40978128405803377,0.2689975862225392,0.39749707891961944,0.3763996501717954,0.37824807374243663,0.40932991884595493,0.40609863846126387,0.2920466106496309,0.40584912300379594,0.3376564574191766
https://wealthtender.com/financial-advisors/melody-townsend-cfp/,"Melody Townsend, CFP®",advisor,0.39061713,0.3853795,0.3516016,0.24286526,0.42634186,0.38421956,0.3112267714687959,0.30705374005024505,0.2801409156920326,0.19350446612092062,0.33969096382982056,0.30612937826736186,0.21745748662853925,0.27496660193266587,0.2186363945641267,0.1804665355398186,0.28149659760058626,0.18555470819733844
https://wealthtender.com/financial-advisors/meredith-schneider-cfp/,"Meredith Schneider, CFP®",advisor,0.41825303,0.52947026,0.46968117,0.33419168,0.53271663,0.49326953,0.3619064499986255,0.45814069379701117,0.4064061746897149,0.28916970513575746,0.46094978573970513,0.4268166853174766,0.2998966842341134,0.3818791091392731,0.34845266093589045,0.2518164022133469,0.3652233869887273,0.35232410869750647
https://wealthtender.com/financial-advisors/michael-acosta-cfp-chfc/,"Michael R. Acosta, CFP®, ChFC®, RICP®, CSLP®, CEPA®",advisor,0.49678558,0.5842332,0.5378316,0.36040542,0.48658657,0.44115576,0.44512862075634374,0.5234831089940194,0.48190667014023525,0.32292984917056006,0.4359903919204475,0.3952833565004457,0.3355770293669939,0.4156694447878771,0.3738258298732797,0.24059640846572886,0.3234099668711541,0.2652653333750495
https://wealthtender.com/financial-advisors/michael-anderson-cfp/,"Michael Anderson, CFP®",advisor,0.4795124,0.57827204,0.4642868,0.37809125,0.4688965,0.43565255,0.4299243982069563,0.5184713496460002,0.4162734789603881,0.33899150734117023,0.42040628745538855,0.390600233893286,0.3392232371013104,0.45078336577119127,0.35483565208537243,0.257234137551579,0.31774133414265365,0.2871640918295502
https://wealthtender.com/financial-advisors/michael-black/,Michael Black,advisor,0.4830285,0.5300334,0.43751916,0.3615349,0.45043063,0.4279877,0.4487454330603452,0.49241411924666334,0.406466225283032,0.33587498217336853,0.4184612573326632,0.397611123085594,0.3271359232960406,0.36775749682097886,0.29429780868637617,0.24549018737580622,0.3090700802706398,0.29777984267098623
https://wealthtender.com/financial-advisors/michael-mezheritskiy/,Michael Mezheritskiy,advisor,0.52460873,0.63265955,0.57272035,0.39540926,0.5142019,0.552039,0.18154676091821398,0.21893897402148838,0.19819628977316084,0.13683583324193385,0.17794532733721263,0.1910392089963157,0.3317975960716055,0.4260651179283153,0.3750141022878463,0.2442159873408391,0.3263095195114687,0.3248667187446396
https://wealthtender.com/financial-advisors/michael-raimondi/,"Michael Raimondi, MFA, CFP®",advisor,0.5223857,0.69526094,0.6234906,0.36470857,0.49429736,0.5033901,0.4288166397812317,0.5707269730834158,0.5118113992975815,0.2993824231929896,0.40575910629333795,0.4132233987732756,0.37423774210491145,0.5207112954803624,0.45314798219625385,0.22917916172126288,0.33567960132532054,0.3272236898748792
https://wealthtender.com/financial-advisors/michal-skowronski-cfp/,"Michal Skowronski, CFP®",advisor,0.5723638,0.60455436,0.574589,0.37667662,0.518917,0.54222584,0.22077868747564167,0.23319558408041735,0.22163703126002654,0.14529595755914598,0.20016259657992108,0.2091534617008748,0.3999013877240267,0.4326786355852412,0.4090030399532115,0.2908671421833896,0.3850886993136096,0.3955945260429426
https://wealthtender.com/financial-advisors/michelle-francis/,Michelle Francis,advisor,0.52525383,0.60644966,0.5334793,0.35860896,0.55047596,0.4925852,0.3644252190126673,0.42075959574925254,0.3701322559131218,0.24880567449472088,0.38192448748260194,0.341759575321789,0.3866506574959829,0.47154858964562735,0.42063093574660587,0.29366796013974644,0.4405182869803873,0.35245636188863494
https://wealthtender.com/financial-advisors/michelle-gessner-cfp/,"Michelle Gessner, CFP®",advisor,0.5333215,0.6202781,0.5457482,0.40206698,0.5487516,0.5560384,0.512743788117325,0.5963447446369299,0.5246908004843667,0.3865534022774479,0.5275783942407428,0.53458391096804,0.3227872420787801,0.4147053106941231,0.3808660084512232,0.31180561722893463,0.3873355705515385,0.386721159173194
https://wealthtender.com/financial-advisors/mike-hunsberger-chfc/,"Mike Hunsberger, ChFC®, CFP®, CCFC",advisor,0.4479845,0.54205316,0.48932847,0.41126448,0.48737162,0.4768412,0.291332129376275,0.3525067345143243,0.3182189248801229,0.26745241539850406,0.3169460995044346,0.3100980806105609,0.27244425642748354,0.341753675234972,0.286805192488742,0.25842543826799524,0.3021302846676064,0.25822508010349193
https://wealthtender.com/financial-advisors/mike-troxell/,Mike Troxell,advisor,0.47902447,0.61562824,0.63252133,0.39193746,0.50914854,0.5440201,0.32546282449286246,0.4182749636590391,0.42975272158938427,0.2662934764976992,0.34592973735868476,0.36962265506461506,0.2781225438325876,0.3783258728583857,0.37381212138391534,0.23973418529297272,0.30328400106994335,0.315958881687156
https://wealthtender.com/financial-advisors/nate-byers-cpa-pfs/,"Nate Byers, CPA/PFS",advisor,0.5899653,0.61246806,0.5151006,0.32084247,0.50943905,0.5623333,0.49674331978988817,0.5156896588720244,0.43370772314987854,0.27014510193051694,0.42894101633431014,0.4734771043645195,0.3404225616970877,0.36809741963371656,0.25840120347395906,0.16818381347639139,0.2918906146802853,0.328600233823848
https://wealthtender.com/financial-advisors/nestor-vargas-cfp-cepa/,"Nestor Vargas, CFP®, CEPA",advisor,0.49361703,0.63568485,0.5133868,0.33701393,0.5282577,0.48405343,0.39579671279180073,0.5097107926056414,0.41164859724593156,0.27022777990076663,0.4235727641582565,0.38812820624111355,0.33390718289290705,0.403451852647306,0.34968585806161695,0.25812043849215216,0.3736053563277096,0.3359127063106908
https://wealthtender.com/financial-advisors/nicholas-j-efthemis-cfp-crps/,"Nicholas J. Efthemis, CFP®, CRPS",advisor,0.44953194,0.5132818,0.3941691,0.31769213,0.3946479,0.40736222,0.3124832884127941,0.3567976378118238,0.2739989591336274,0.2208373842864131,0.2743315638586425,0.28316969460697317,0.37013944687512396,0.4226302365492571,0.324554384544823,0.2615840267719117,0.3249483738252615,0.33541719159082817
https://wealthtender.com/financial-advisors/nicholas-st-george-cfp-crpc-cpfa-bfa/,"Nicholas St.George, CFP®, CRPC®, CPFA, BFA",advisor,0.37839672,0.4727718,0.34512824,0.3705626,0.37824333,0.34473887,0.3390501908860083,0.42361214076199066,0.30924097175883086,0.3320305810639379,0.3389128233295022,0.3088920926886514,0.24368672506818975,0.3063413730714368,0.2188176414781666,0.24571996026599147,0.25138746417935914,0.2294211718065056
https://wealthtender.com/financial-advisors/nick-bailey-cfp/,"Nick Bailey, CFP®",advisor,0.41246486,0.3676229,0.32307613,0.34237194,0.42681748,0.4176589,0.3286341227588047,0.2929061063870404,0.2574131117339704,0.27278716107835255,0.34006978695830403,0.3327725445948044,0.27455037795630594,0.2696384889864709,0.15037599854644573,0.21903756298312568,0.25485717858886925,0.2308830940763189
https://wealthtender.com/financial-advisors/nick-davis-cfp-ricp/,"Nick Davis, CFP®, ChFC®, RICP®",advisor,0.45543683,0.48663735,0.45268998,0.4278114,0.5184403,0.5093937,0.26911242940834107,0.28754862451690355,0.2674894577508651,0.2527890856564108,0.30634055756016,0.3009953691061378,0.302624112026825,0.3279370086867775,0.3003221635251093,0.31002080368599866,0.3520382143079644,0.34299086163942316
https://wealthtender.com/financial-advisors/nick-faulkner-cfp/,"Nick Faulkner, CFP®",advisor,0.48405066,0.5355901,0.54349166,0.37284836,0.475844,0.522934,0.4609647930518915,0.5100460826934856,0.5175704546493377,0.3550659623591564,0.45314954997014845,0.4979938373805813,0.3125503173011862,0.3528667202741297,0.3277022145023038,0.2619530114531137,0.3104482208806868,0.3297531683848522
https://wealthtender.com/financial-advisors/nick-morrison-mba-cfp/,"Nick Morrison, MBA, CFP®",advisor,0.58573407,0.69337386,0.5878921,0.3327827,0.5309185,0.5380092,0.5493666737112155,0.6503232886746535,0.551390845180258,0.31212071680884274,0.4979543778023803,0.5046049074964382,0.4149329869647481,0.5066304051140167,0.4114080858409354,0.28505666852831135,0.4005547955680633,0.38678833714380456
https://wealthtender.com/financial-advisors/nick-okelly-cfp-ricp/,"Nick O’Kelly, CFP®, RICP®",advisor,0.52417386,0.6027386,0.53867537,0.39612433,0.5509639,0.5593956,0.4063960009456055,0.4673075278694519,0.4176389097717379,0.3071182307065801,0.4271663423845434,0.4337032461494289,0.34885818340500707,0.421671973407175,0.35214011094054,0.2918882859077364,0.37523215370356466,0.3558363658728044
https://wealthtender.com/financial-advisors/nina-o-neal/,Nina O’Neal,advisor,0.36734682,0.5636666,0.46106982,0.33869922,0.4196962,0.48030695,0.3150464341156969,0.483415806771456,0.39542596408501146,0.29047771114794124,0.3599426192563892,0.4119242571932661,0.34289607177899495,0.5475576259757613,0.4414834515778685,0.3407391219704257,0.4350167122282532,0.4612813686427324
https://wealthtender.com/financial-advisors/nycole-freer-cfp-bfa/,"Nycole Freer, CFP®, BFA™",advisor,0.5227548,0.5217899,0.4765555,0.36218625,0.53919697,0.4895005,0.40943207388356073,0.4086766047360302,0.37324804920715865,0.28367170856177076,0.42230986558723516,0.38338661008963054,0.2973382547098253,0.32140513815104127,0.25283244210335637,0.22675857640564645,0.3418206741575518,0.29381368464707097
https://wealthtender.com/financial-advisors/omar-a-morillo-cfp-chfc-aif/,"Omar A. Morillo, CFP®, ChFC®, AIF®",advisor,0.63280237,0.71290606,0.611031,0.39637497,0.5427797,0.53978693,0.6173313546903088,0.6954775111180569,0.5960927936383816,0.38668440739704435,0.5295097379511681,0.5265907905362588,0.32394499266636234,0.37101115517429856,0.3025188487018234,0.24770844469802605,0.32034405442201597,0.2747854678071555
https://wealthtender.com/financial-advisors/patrick-moore-cfp/,"Patrick G. Moore, CFP®, EA",advisor,0.50919145,0.57477194,0.57327414,0.35923183,0.48076266,0.6003862,0.4724513660312928,0.5332999539791363,0.5319102226727134,0.3333119684045487,0.44607397932921955,0.5570657203353042,0.38782522027755045,0.4215189608439021,0.4063661968070649,0.23844709402510522,0.3221014502949446,0.4370734360753095
https://wealthtender.com/financial-advisors/paul-culbreth-cfp/,"Paul Culbreth, CFP®",advisor,0.3898747,0.45279,0.42064986,0.39125046,0.47265378,0.4988962,0.26171685857413063,0.30395099336024206,0.2823757849793177,0.2626403513205086,0.3172852851425653,0.3349013088437604,0.3254991072947607,0.3991409073644001,0.3635425854943428,0.3559098869071207,0.4219116211674755,0.45200322235221924
https://wealthtender.com/financial-advisors/paul-doak-cfp/,"Paul Doak, CFP®",advisor,0.47603044,0.5507112,0.45222047,0.46302506,0.47273022,0.44206923,0.24964500051342853,0.2888099347289775,0.23715831466261947,0.24282446966469484,0.24791415716192997,0.23183460053869887,0.29110628596462623,0.37720482397828187,0.30754954690895625,0.34781930291401136,0.3370445698643818,0.29693616703921893
https://wealthtender.com/financial-advisors/paul-fenner-cfp-ea-chfc-crps/,"Paul Fenner, CFP®, EA, ChFC®, CRPS®",advisor,0.45751008,0.49002084,0.47856796,0.41448855,0.47654226,0.46680167,0.22503516603485385,0.24102634323640376,0.2353928983494424,0.2038742393212004,0.2343965517377371,0.22960544598111393,0.29245899957880483,0.3377951989006018,0.31148686311901425,0.2921609999947423,0.3361333773744115,0.3146639611876987
https://wealthtender.com/financial-advisors/peter-coughlin-csa/,"Peter Coughlin, CSA®",advisor,0.27857187,0.36889246,0.37243342,0.3472419,0.37140587,0.30521992,0.1821979996170198,0.2412712976874426,0.24358730693260514,0.22711107542994463,0.24291528573186744,0.19962687943464366,0.2547925203797014,0.3383930651707903,0.33614318091861783,0.3031939936734356,0.33339959349841647,0.2704786161170791
https://wealthtender.com/financial-advisors/peter-garelick-cfp-aif/,"Peter Garelick, CFP®, AIF®",advisor,0.56350636,0.6453686,0.6000281,0.42646107,0.536188,0.6078844,0.5146169380056608,0.5893766952172997,0.5479704077580252,0.38946196040735764,0.48966894036884845,0.55514487515042,0.3699518019610892,0.442303115188666,0.41128254752844945,0.2834545753055151,0.34958747432638526,0.40911340066159835
https://wealthtender.com/financial-advisors/phil-fiore-cfp/,"Phil Fiore, CFP®, ChSNC®",advisor,0.5068264,0.5804779,0.522451,0.31475762,0.519833,0.516011,0.3711306068032777,0.425063048308039,0.3825718989887708,0.23048554521719905,0.3806549835607917,0.377855967840438,0.3077997630537165,0.3701077552020089,0.3320808812518366,0.1801765133289367,0.35896800286605285,0.3526169263472057
https://wealthtender.com/financial-advisors/philip-snyder-cfa/,"Philip Snyder, CFA",advisor,0.6011755,0.6649902,0.55085766,0.35743606,0.5319997,0.57702863,0.3615970308667412,0.3999803256435162,0.3313313859639729,0.21499174207236574,0.3199889089555827,0.347072799970121,0.39226197890316755,0.42688162029788285,0.3592712247411374,0.2170386605446537,0.3263416216158704,0.36992631007010357
https://wealthtender.com/financial-advisors/press-advisor-test/,Press Advisor Test,advisor,0.19931842,0.15125304,0.18970484,0.1891511,0.18071145,0.13324045,0.06428444606838274,0.048782333228786216,0.061183865423439024,0.06100525170989136,0.05828329614863659,0.042972880294462105,0.19931843934141982,0.151253077981778,0.1897048922246099,0.18915103435601227,0.18071150482194268,0.13324043233656377
https://wealthtender.com/financial-advisors/preston-forman-cfp/,"Preston Forman, CFP®",advisor,0.5990576,0.67891216,0.5773707,0.3467239,0.5529365,0.5584781,0.5394985051208235,0.6114140533441947,0.5199676539228798,0.31225212209761843,0.49796311902891716,0.5029537102514298,0.357941176469271,0.41477012281995707,0.35426283545109943,0.2564942364900565,0.38742592085869265,0.4140637166957108
https://wealthtender.com/financial-advisors/quentara-costa-cfp/,"Quentara Costa, CFP®",advisor,0.35815057,0.43752655,0.3742507,0.33270577,0.5234243,0.4300324,0.3140588761110732,0.3836627930037161,0.32817699581938686,0.291746614443312,0.45898568741955875,0.3770914878446208,0.24821477264884245,0.2840524933468147,0.2612476895692408,0.2970379910001708,0.3916208617360193,0.34171996853767245
https://wealthtender.com/financial-advisors/raman-singh-cfp/,"Raman Singh, CFP®",advisor,0.039546125,0.18586826,0.21787958,0.14748394,0.2137068,0.26544604,0.028994988499058277,0.1362774646915534,0.15974791488887471,0.10813433680360653,0.15668843090796344,0.19462339907423168,0.0620925569307912,0.20199352444126922,0.23428996546696917,0.15610745022905811,0.21782253304858928,0.3050395465148741
https://wealthtender.com/financial-advisors/ramiro-marmolejo-cfp-chfc/,"Ramiro Marmolejo, CFP®, ChFC®",advisor,0.6206713,0.70375836,0.60899943,0.34882346,0.5165232,0.5736351,0.5639519218284861,0.6394461990076279,0.5533468403966405,0.31694648440293066,0.4693211283093868,0.5212138931647646,0.3666449267379678,0.45874156434289654,0.41205453889613225,0.22954911840192965,0.34596155254241595,0.4028069427157775
https://wealthtender.com/financial-advisors/reggie-fairchild/,"Reggie Fairchild, CFP®",advisor,0.4899544,0.588837,0.50941783,0.3422959,0.54897606,0.5343984,0.44858392063910324,0.5391171603548216,0.4664036699370164,0.31339327829348934,0.5026216727034152,0.489275303118254,0.3170197646862677,0.398406280115243,0.35331437017000594,0.23020610258701613,0.3782543740635915,0.3641692636722698
https://wealthtender.com/financial-advisors/richard-cooke-cfp/,"Richard Cooke, CFP®",advisor,0.46358702,0.58605826,0.51573026,0.35467803,0.46411684,0.48226088,0.2790168192443038,0.3527279723411115,0.31039989501314486,0.21346823329909845,0.2793356168149241,0.2902559164829001,0.3025047531499946,0.4023988414624476,0.3453753064552964,0.23523849287709295,0.32423906756057336,0.3392876737139393
https://wealthtender.com/financial-advisors/richard-davey-cpa-cfp/,"Richard Davey, CPA, CFP®",advisor,0.48907498,0.47564217,0.45037487,0.4554169,0.5304236,0.47977334,0.3314489850393766,0.32234538948214897,0.3052216141363176,0.3086386080475145,0.3594710560766927,0.32514514400030653,0.3382485915736297,0.3310199971071388,0.3049946977493442,0.307119099002435,0.3772134858154663,0.33537902134697484
https://wealthtender.com/financial-advisors/richard-j-archer-cdaa-cfa-cfp-mba/,"Richard J. Archer, CDAA, CFA, CFP®, MBA",advisor,0.49865824,0.53290856,0.45405507,0.40361345,0.50059843,0.53930116,0.4647384546900736,0.4966589277037003,0.4231690403551264,0.37615880115346984,0.4665464698042485,0.5026163891262242,0.32935787783631215,0.36436025775461345,0.30807235607226696,0.27729354769714093,0.3446014006872237,0.36358054734900463
https://wealthtender.com/financial-advisors/rob-lloyd-cfa/,"Rob Lloyd, CFA",advisor,0.4293201,0.56429183,0.5231194,0.37432045,0.48696327,0.5973114,0.38103381065687625,0.5008251680270565,0.4642834088865229,0.3322198947669021,0.43219391744438584,0.5301308470243747,0.3254607983239575,0.41525729729718697,0.3939209253488772,0.28505966961211054,0.39716772052074345,0.4654507234010374
https://wealthtender.com/financial-advisors/rob-walsh/,Rob Walsh,advisor,0.49881715,0.59765327,0.49720252,0.3622048,0.47517866,0.49813423,0.36134601529857074,0.4329433996627702,0.36017620960506114,0.26238330458691467,0.34422222238361266,0.3608512451168064,0.3230742820569523,0.3796037990375338,0.3215039947768048,0.23769815962756552,0.3443325619281467,0.33264844313835723
https://wealthtender.com/financial-advisors/robert-t-dignan-cfp-aif/,"Robert T. Dignan, CFP®, AIF®",advisor,0.4848939,0.53179675,0.45435637,0.3376149,0.5021807,0.43593973,0.46945051687091954,0.5148593860729143,0.4398854076993469,0.32686215546612785,0.48618662947406677,0.42205542376668737,0.3884187152444936,0.42078397698192843,0.3607373078423532,0.2664806683043461,0.3983478601546304,0.35291963057877385
https://wealthtender.com/financial-advisors/robert-warren-lutcf/,"Robert Warren, LUTCF®",advisor,0.5175967,0.5459025,0.49218294,0.39329767,0.4658862,0.51378006,0.33511012900283793,0.35343609265255066,0.31865623935195825,0.2546346148304377,0.3016308737234477,0.33263890349726283,0.45612279859111193,0.46409226755809174,0.4181716366941202,0.3439929076496841,0.42602399336028923,0.4573488387669288
https://wealthtender.com/financial-advisors/roger-shake-cfp-rlp-ceft/,"Roger Shake, CFP®, RLP®, CeFT®",advisor,0.39090902,0.36759993,0.29679662,0.33128273,0.4983137,0.38345343,0.23467785905927901,0.2206844952355564,0.1781785046992953,0.19888193407547317,0.2991571738125882,0.23020191042527904,0.39090896744090714,0.36759986011700474,0.29679653449783944,0.3312827712155658,0.49831382639330857,0.38345326426614246
