advisor_id,advisor_name,entity_type,review_count,sim_mean_trust_integrity,sim_mean_listening_personalization,sim_mean_communication_clarity,sim_mean_responsiveness_availability,sim_mean_life_event_support,sim_mean_investment_expertise,sim_mean_outcomes_results,sim_penalized_trust_integrity,sim_penalized_listening_personalization,sim_penalized_communication_clarity,sim_penalized_responsiveness_availability,sim_penalized_life_event_support,sim_penalized_investment_expertise,sim_penalized_outcomes_results,sim_weighted_trust_integrity,sim_weighted_listening_personalization,sim_weighted_communication_clarity,sim_weighted_responsiveness_availability,sim_weighted_life_event_support,sim_weighted_investment_expertise,sim_weighted_outcomes_results
https://wealthtender.com/financial-advisors/jim-crider-cfp/,"Jim Crider, CFP®",advisor,10,0.4812191281268794,0.6175030909052608,0.5071307596748965,0.3671364967184071,0.5084336481152878,0.45055124154998755,0.5493447006468386,0.389295287226572,0.4995459014128738,0.4102572055220034,0.29700504320698157,0.41131121252210057,0.3644856672098974,0.4444073199191704,0.24865119198038838,0.341374425436551,0.31265191888066973,0.21523638742109674,0.3114187835184897,0.27603144285180986,0.30370716644415385
https://wealthtender.com/financial-advisors/joe-petry-phd-cfp/,"Joe Petry, PhD, CFP®, CRPC®",advisor,16,0.5725549806749793,0.6766479360380061,0.6151270906592515,0.392768781665795,0.5065966837554341,0.5047652488102838,0.5718847701615701,0.5006118953883387,0.5916252887561273,0.5378347043573264,0.34341631961228114,0.44294143726298235,0.4413401270829686,0.5000258986426084,0.3730893721999435,0.44017054562146257,0.39009364624399734,0.27404495457068667,0.36153660683215577,0.3324140816402911,0.36311694920619797
https://wealthtender.com/financial-advisors/john-boyd-cfp/,"John Boyd, CFP®",advisor,47,0.5167312833680405,0.6020568421288754,0.5492394418003371,0.39729149897418725,0.5353985773447232,0.5720042978047564,0.5370067653147296,0.4695562050027113,0.547091951049148,0.4990965250808833,0.36102069788038743,0.4865192649131334,0.5197830593336478,0.48798063306410955,0.31665719275679005,0.3853084964133193,0.3393113148914877,0.2530094009110378,0.3756808897701856,0.3627638515871699,0.3490814584307772
https://wealthtender.com/financial-advisors/john-foligno/,"John Foligno, CMC®",advisor,6,0.4941028235196572,0.611540304057245,0.5436473423742721,0.2932314709815221,0.5068084350409207,0.4986215716716045,0.539299044389828,0.39872518978381405,0.4934934839245576,0.43870603333037617,0.23662842702424483,0.4089782122803227,0.4023716751482087,0.43519709580451127,0.3288902885312026,0.4279032183760141,0.36174027521163654,0.20635348518044114,0.39618996693151254,0.3219077021317365,0.38384078495697616
https://wealthtender.com/financial-advisors/john-henry-phd/,"John Henry, PhD",advisor,5,0.4693896454274909,0.5487421336274656,0.49023774186520974,0.42694883363368136,0.5825313006260673,0.45551260048367487,0.4857394848508446,0.29834371754515154,0.3487801013824584,0.3115947524914044,0.27136836840921663,0.3702564713733974,0.28952347786281135,0.30873566360179605,0.3811778090604306,0.42659970825282734,0.37405053384783576,0.25760724716163386,0.4007367723064838,0.3066946501629871,0.4105697784951191
https://wealthtender.com/financial-advisors/john-piershale-cfp-aep/,"John Piershale, CFP®, AEP®",advisor,5,0.4725743352325832,0.5947641447721795,0.5175180792572546,0.4353316204841764,0.43942764201572265,0.4974874860196421,0.45837506011824264,0.4304997342003588,0.5418106468060961,0.47144201230157484,0.39657284142443555,0.4003041828222744,0.45319479821953323,0.41756465984945657,0.3288713982764617,0.4359920864785467,0.37716612799088056,0.3319114124825453,0.36670593637421417,0.34572679124420896,0.33264366269092027
https://wealthtender.com/financial-advisors/john-white-clu-chfc/,"John White, CLU, ChFC",advisor,10,0.4089613150481168,0.4435996327794751,0.3339843122301362,0.3614051350848861,0.4811583551359387,0.424554943979377,0.3837129469401464,0.31852946601683707,0.34550836217329356,0.260131803958399,0.28148917870333867,0.3747618864952009,0.3306749431413779,0.29886416048474274,0.2728155482455305,0.3084258052249705,0.2241305898717611,0.24667803988168452,0.3715203296110341,0.26576133704386556,0.28264376504499616
https://wealthtender.com/financial-advisors/jonathan-blumenthal-cfp/,"Jonathan Blumenthal, CFP®",advisor,18,0.5111640003115728,0.5996764308062761,0.4746123193057757,0.3575160734752068,0.517686974101748,0.5294021229797403,0.534442462182162,0.46420852050746864,0.5445902069748689,0.43101447368214585,0.3246746786244838,0.4701322945029007,0.4807712908423585,0.48534862493197634,0.3202688333432932,0.39657075237133044,0.30045026410902664,0.24327015793222306,0.3697665535613976,0.35290159393966003,0.35136881188935326
https://wealthtender.com/financial-advisors/jonathan-l-booze-j-d-cfp-aif/,"Jonathan L. Booze, J.D., CFP®, AIF®",advisor,20,0.3703466908108049,0.44990706091394084,0.3563574513581398,0.3055361402057464,0.43393714758437496,0.41319408886246617,0.39429169161519606,0.2386335248738782,0.28989838568960646,0.2296195344596918,0.1968727355279762,0.27960814466862954,0.2662423192345261,0.25406252717588246,0.29915422307519646,0.36437021178568624,0.2874008937874679,0.24670564322334118,0.3518711522699194,0.3336339961162702,0.3193044143693931
https://wealthtender.com/financial-advisors/jonathan-owens-cfp-cepa-aif-aep/,"Jonathan Owens, CFP®, CEPA®, AIF®, AEP®",advisor,1,0.31720608285515706,0.4729723196173012,0.3462220073496488,0.2715840444659883,0.2963057928531642,0.41473736317316806,0.3866769420369871,0.22035975049197368,0.32856892718564,0.24051680997944763,0.18866659724004464,0.20584053746618755,0.2881137115843692,0.2686204302935057,0.31720608031964315,0.472972315957782,0.34622200465721004,0.27158404240578216,0.29630579065578466,0.41473735991861194,0.38667693909167533
https://wealthtender.com/financial-advisors/jonathon-armstrong-cfp-abfp/,"Jonathon Armstrong, CFP®, ABFP™",advisor,1,0.3643862511556766,0.5279032545859349,0.49303725343098154,0.2897746369497601,0.3419630346407962,0.4597451170558582,0.3795181059279314,0.2929533239526612,0.4244150613967758,0.39638406160222894,0.23296829345885545,0.27492587151473175,0.36961839198202395,0.30511878612101073,0.33569158462545673,0.48380607410513565,0.44305558176630033,0.27710353660061116,0.3383951845520793,0.4179778280533111,0.36634853451706106
https://wealthtender.com/financial-advisors/jordan-benold-mba-cfp/,"Jordan Benold, MBA, CFP®",advisor,30,0.4781952091434941,0.6151086421315609,0.5628643576684258,0.42795655598899185,0.5175710511214997,0.5303241039600582,0.5639888973920003,0.3990621761988253,0.5133188050281505,0.46972004566552134,0.3571371508665079,0.4319219976461129,0.4425646409048143,0.4706584935226549,0.29919251990024726,0.38323930193004413,0.33389190584735284,0.2645020404613868,0.3436022987836413,0.33833843922268564,0.34461698001855906
https://wealthtender.com/financial-advisors/jordan-curnutt-cfp/,"Jordan Curnutt, CFP®",advisor,1,0.3138538594899018,0.32583123694196725,0.3142821464485198,0.4083992502845988,0.3477181747537912,0.4181849763243854,0.2852932378562941,0.29219957920549355,0.3033505800476277,0.2925983165964907,0.38022183087042255,0.3237274332400854,0.3893323928233435,0.2656094915871639,0.31385387551850297,0.32583125361099496,0.3142821625085498,0.40839927109519775,0.347718192400784,0.41818499770439255,0.2852932524379209
https://wealthtender.com/financial-advisors/jordan-gilberti-cfp/,"Jordan Gilberti, CFP®",advisor,8,0.5496414388802505,0.6441698708022142,0.5399701625449707,0.36433589523421045,0.49403470543920674,0.49777829149448305,0.5596902049889914,0.5239512519113455,0.6140614341924159,0.5147320100838487,0.3473068712088047,0.47094357173990364,0.47451218294996095,0.5335303396772995,0.39287368246515486,0.45663498645233275,0.3871447920963366,0.2640579309944448,0.38158165962621765,0.3607394042782476,0.40878603721734835
https://wealthtender.com/financial-advisors/jorey-bernstein/,Jorey Bernstein,advisor,3,0.5128486714750496,0.5703712587664194,0.47744942658000394,0.3340582113119332,0.4974591153453867,0.5002392503920642,0.49162089323867253,0.27168646893445053,0.30215960749249055,0.25293338175023494,0.17697051956643953,0.2635337049791286,0.2650065080027186,0.26044085120519517,0.4048086070104015,0.43690251841675365,0.37942753564070963,0.2639705049147825,0.3960100724384343,0.38431202749006543,0.39155376475304154
https://wealthtender.com/financial-advisors/jose-v-sanchez-cfp/,"Jose V. Sanchez, CFP®",advisor,10,0.48900672422276104,0.6002064775928395,0.5286167554046647,0.3394836908367834,0.4928188875714081,0.4930667572882828,0.5877308016535313,0.4488046688415966,0.5508625057064147,0.48515829354002005,0.31157417249280844,0.45230342790667755,0.45253091984224253,0.5394124758169161,0.3143374551017587,0.4205322099359401,0.37673018428830735,0.27696427411895164,0.3793704427103922,0.34052801772475083,0.38304983016276944
https://wealthtender.com/financial-advisors/joseph-carbone-cfp/,"Joseph Carbone, CFP®",advisor,21,0.3807062754625567,0.4611970918359257,0.3950554799778186,0.327555089225465,0.400107478040421,0.38170751666334796,0.37974331972836345,0.36426826730841094,0.4412836781495975,0.37799790667324057,0.3134120252030024,0.3828317712542053,0.3652262772517114,0.3633468897546434,0.2895901849691857,0.35391691895191485,0.3026154626446045,0.24971979474144781,0.3036817340469707,0.28645424237582534,0.29162206966700044
https://wealthtender.com/financial-advisors/josh-radman/,Josh Radman,advisor,8,0.5979990983243066,0.6995328247759544,0.6007135263616507,0.36154302533080285,0.5075567929882099,0.5216918224875803,0.5810377208649016,0.550887545645999,0.6444222441463406,0.5533881256694725,0.33305995013708534,0.4675704641507554,0.4805919080465107,0.53526241907713,0.3930862865645801,0.507157550987653,0.4084580006285941,0.26601098202490975,0.38898334377258964,0.3530291986954591,0.4308035834621318
https://wealthtender.com/financial-advisors/josh-ross-cfp-ea-mba/,"Josh Ross, CFP®, EA, MBA",advisor,11,0.44831732411691344,0.5191072577275198,0.46947113606231816,0.27697778154599895,0.46018141266934554,0.45939543245340986,0.5216548562694822,0.4260367154392423,0.49330850972252493,0.44613921890147573,0.2632124567836961,0.43731117896463695,0.43656426062893094,0.4957294969489576,0.2739040636708393,0.34497086522192444,0.2780881873375548,0.18309997903153494,0.35261902735134765,0.28600885166348977,0.3710312435980823
https://wealthtender.com/financial-advisors/joshua-lutkemuller-cfa/,"Joshua Lutkemuller, CFA",advisor,1,0.3867221051360749,0.5133777822261567,0.33651661092058527,0.2543726157621926,0.4290591076093922,0.35704064866267704,0.5087845459651738,0.16429876282742803,0.21810838677858196,0.1429689746482858,0.10807012454640887,0.18228562480352412,0.15168860552654273,0.21615695182042746,0.3867221225633091,0.5133778053682971,0.3365166261091598,0.2543726273132136,0.4290591270463162,0.357040664886519,0.5087845689839495
https://wealthtender.com/financial-advisors/joyce-zhang/,Joyce Zhang,advisor,1,0.32609119136709275,0.3700370751471679,0.39807995370524485,0.27745889022346076,0.44411585406638887,0.40538603184786687,0.34466930234655735,0.29138848972491405,0.33065764216849297,0.3557161909637547,0.2479316495610305,0.39685293992996407,0.36224475454397836,0.30798951374384864,0.33195237410205103,0.35785139556143836,0.3702379593588718,0.25365119314713447,0.39899810985867856,0.35179967441849,0.3716095430524997
https://wealthtender.com/financial-advisors/justin-belkin-mba-cfp/,"Justin Belkin, MBA, CFP®",advisor,1,0.544506737523532,0.6366099516235754,0.6196739949949008,0.26884646445403926,0.4446204782182332,0.42826238923478105,0.6669988348405382,0.3977979447411876,0.46508539363427204,0.45271256465927373,0.1964100049471463,0.3248244699954945,0.3128738113000555,0.4872864693118067,0.3819453317157413,0.5149012650838025,0.49094604929492885,0.2623569811079039,0.4505633125755222,0.38732549930641913,0.5099725022542475
https://wealthtender.com/financial-advisors/justin-green-cfp-mspfp/,"Justin Green, CFP®, MSPFP",advisor,12,0.47718417444647593,0.6322085360338884,0.5089274618383661,0.35010036249942555,0.5121104544697417,0.5042843417070919,0.558878682352347,0.37960575892515436,0.5029295059889387,0.404857926424539,0.2785090556716968,0.4073900354050771,0.40116426842915937,0.4445947240550195,0.2360818133067157,0.37074510897122886,0.28947773092285284,0.23304192694070813,0.35618484153250146,0.3130455725852418,0.3249005072215296
https://wealthtender.com/financial-advisors/justin-long-cfp/,"Justin Long, CFP®",advisor,12,0.595420528694947,0.6754479976217005,0.5766463751923612,0.37626889163790994,0.5295908090914975,0.5373754989793231,0.5958401835027657,0.25264990355701256,0.28660730228925263,0.24468362116801037,0.15965908900081988,0.2247169192082015,0.22802013274316532,0.2528279722355561,0.33083310563686336,0.4087979253630535,0.34676521255530973,0.260215657485617,0.373645102526869,0.34863486078693795,0.35579279382173384
https://wealthtender.com/financial-advisors/justin-peek-cfp-ccfc-cltc-aams/,"Justin Peek, CFP®, CCFC®, CLTC®, AAMS®",advisor,41,0.5685040427173971,0.6402898103712503,0.5513784290780153,0.38890477132937323,0.5620979861316138,0.5736091961753121,0.5454650526106058,0.5466693369462123,0.615698007029064,0.5302014719011575,0.3739679887967497,0.5405093197026212,0.5515784152396704,0.5245152122624397,0.29311323667441996,0.36406786335248176,0.31100127761554525,0.24197520838878078,0.36534740376305813,0.3526309750828213,0.30642669364527947
https://wealthtender.com/financial-advisors/justin-pritchard-cfp/,"Justin Pritchard, CFP®",advisor,9,0.476531346352787,0.5679949249008172,0.5082329867851157,0.37403780118460933,0.4847557022372823,0.5051226707316642,0.5409042707787032,0.4271443902711012,0.5091288279999642,0.45556052275997233,0.335273114241394,0.4345163869016323,0.4527725549497313,0.4848458064829092,0.2355703734346423,0.3336058216221841,0.28207184990226886,0.23582163886312757,0.3392359984106341,0.3119508334439381,0.32124116408817044
https://wealthtender.com/financial-advisors/justin-warren-cfp/,"Justin Warren, CFP®",advisor,2,0.22104709834300243,0.305979362053162,0.3110682944742118,0.28029502976166115,0.2850801213458834,0.3095574688073162,0.2714168655299509,0.17195398303077314,0.238023346267199,0.2419820600695222,0.218043336250708,0.22176569027951912,0.24080677890530333,0.21113695424846649,0.16716478153524728,0.2535056750345806,0.2615746622735828,0.22320383276513925,0.2358916850106003,0.2629878591721053,0.22512262173465505
https://wealthtender.com/financial-advisors/kaleb-paddock-cfp/,"Kaleb Paddock, CFP®",advisor,23,0.5679796176821996,0.6835549227685244,0.6037626654185492,0.37901364600301995,0.5550125016888346,0.5797912978635364,0.6137308878467729,0.3813067790866568,0.45889697062251317,0.40532932893436263,0.25444658239156265,0.3726014504453753,0.3892364187873331,0.41202138384090425,0.35601618820765235,0.4070433327159517,0.3755000095614108,0.23879421267527962,0.33963731286281856,0.4092151606463443,0.3852395031396278
https://wealthtender.com/financial-advisors/kerry-obrien-cfp-ea/,"Kerry O’Brien, CFP®, EA",advisor,3,0.48061020960593587,0.5523336327261915,0.4886412479204035,0.27473344227660407,0.44433205674460574,0.3865388784537804,0.43028792682987954,0.2950240448847927,0.3390516872007375,0.2999539222798269,0.1686459625400462,0.2727545899623222,0.23727807097599582,0.26413355792530563,0.34166234478190843,0.37609427780378435,0.29269661577778017,0.17600934601220988,0.23194803697053035,0.2699090363258983,0.2990179916996529
https://wealthtender.com/financial-advisors/kevin-burkle-cfp-cslp/,"Kevin Burkle, CFP®, CSLP®",advisor,38,0.4574775831991863,0.6043086024149112,0.552421845588688,0.3588171310950895,0.5119322351467076,0.4912320739116735,0.5694653776608253,0.37216533360359455,0.4916147170414343,0.4494040101718216,0.2919034772432674,0.4164650642408723,0.39962515187224706,0.46326919621012536,0.3048232112074465,0.38348449243395455,0.3353887326775472,0.21394873429429637,0.32158490977908566,0.32254670793058166,0.37213191287481623
https://wealthtender.com/financial-advisors/kevin-c-feig-cfp-cpa-pfs-cfe/,"Kevin C. Feig, CFP®, CPA, PFS, CFE",advisor,8,0.5142872482937747,0.5842192168657697,0.5206958619106827,0.35190151714414014,0.4887176043240735,0.4814456490055083,0.5394985976921773,0.4911646650023791,0.5579524611816075,0.4972851445023493,0.33607986850803473,0.466744643591632,0.45979963861667805,0.5152425009250212,0.353816589131055,0.3764943964109696,0.3406571722285217,0.23681227360493035,0.312864771695856,0.33889989316894226,0.3579125498635681
https://wealthtender.com/financial-advisors/kevin-newbert-cfp/,"Kevin Newbert, CFP®",advisor,3,0.4723238920036231,0.6547504128867825,0.617100175505998,0.31430611565790056,0.4549958720902665,0.49047370886280567,0.6159700119658917,0.41426075334065393,0.5742614419566611,0.5412395771624511,0.27566822355668114,0.3990628802185507,0.4301793992791106,0.5402483454939963,0.36258827235839663,0.4700388321979626,0.4394039565534994,0.22927282694379603,0.33861353866505195,0.3919295086528609,0.4471290096580172
https://wealthtender.com/financial-advisors/kris-barney-cfa/,"Kris Barney, CFA",advisor,9,0.5790919609014351,0.6925165592363893,0.5635679788260629,0.31790872223278754,0.5538293290728223,0.5476341726974441,0.6418094456267784,0.4972811953587598,0.5946818219454123,0.4839503517546583,0.2729964152166916,0.47558752215686356,0.4702675816710952,0.551138316299559,0.3624049887363782,0.4337628918857587,0.34437292329296615,0.20017981990612863,0.35376800791764057,0.3397568094640311,0.39265577349346825
https://wealthtender.com/financial-advisors/kushal-shah-crpc/,"Kushal Shah, CRPC",advisor,10,0.5396069673277456,0.6242962782565429,0.5577885917334321,0.3037053246133341,0.4615830667948804,0.5557116842271536,0.530846745339938,0.30062482099895743,0.3478067709737269,0.31075413346780445,0.16919974050827866,0.2571562919555092,0.3095970506554784,0.29574434256474125,0.3984537079292238,0.4417484820368041,0.3954532659906096,0.2087728286413779,0.3329899399517073,0.4153972524063524,0.3835812839465097
https://wealthtender.com/financial-advisors/kyle-moore-cfp/,"Kyle Moore, CFP®",advisor,25,0.5049662799314498,0.5137448502159189,0.44567934359745254,0.31184124728375007,0.44078181581419346,0.5229271493605007,0.48421791396993774,0.4164549927579831,0.42369484137666785,0.36755996427218135,0.257181220886322,0.3635208828947347,0.43126765262314853,0.39934343315559856,0.32996020530624415,0.31419012481220043,0.28146718349158245,0.21199907860547712,0.3079436887345112,0.35392894208456294,0.3120584061923352
https://wealthtender.com/financial-advisors/kyle-simmons/,"Kyle Simmons, CFP®, CRPC®",advisor,7,0.4936912280520604,0.6975849741416658,0.6274565618551818,0.36754038292913216,0.5080639373344635,0.5506055003526604,0.5609721989032067,0.40312654780367674,0.5696172150658351,0.5123534373407382,0.3001173148918865,0.4148626701943096,0.4496002398800527,0.45806523006286837,0.2820669341150475,0.39621014525930576,0.38173208285105437,0.21205164969833531,0.3263803944326027,0.3420945207076522,0.333996005638532
https://wealthtender.com/financial-advisors/larry-pershing-cfp-rma/,"Larry Pershing, CFP®, RMA®",advisor,10,0.49507032531011463,0.6183805827357518,0.5313199084460946,0.3758728732444311,0.4527743405899712,0.5329676457836741,0.531946867802808,0.3243989106948127,0.4051989731128468,0.3481517487892526,0.24629379788385297,0.2966841181319902,0.34923144225923936,0.34856256907471467,0.361470182544623,0.4335259919121836,0.3526682076041977,0.2208185083362076,0.29681738186536427,0.3231420980007573,0.3790882805077993
https://wealthtender.com/financial-advisors/larry-sprung-cfp,Larry Sprung,advisor,1,0.34357682658847355,0.3320254383860174,0.3424449743306386,0.350271678899605,0.35198166245550594,0.36988938903104024,0.3106657410465349,0.2738297117476438,0.26462328961151865,0.27292762885520483,0.2791654891827901,0.28052834100505997,0.29480074597173084,0.24759967418447187,0.3435768223570284,0.33202543427758446,0.34244497011164676,0.350271674597253,0.35198165812096055,0.36988938449900766,0.31066573712307555
https://wealthtender.com/financial-advisors/larry-sprung-cfp/,"Larry Sprung, CFP®, CEPA®",advisor,34,0.48040571770507323,0.5284862890633367,0.5105289272084705,0.44947397066632866,0.505518031253509,0.5007066284283715,0.465467986251181,0.4497696174642716,0.49478402797248583,0.4779718305433779,0.42081042834475624,0.47328048596991407,0.46877591258876,0.43578448466049075,0.35819846973547304,0.39767347505709333,0.3754591912329758,0.3166983443905314,0.3633542452318413,0.35349413185101974,0.3494971640131788
https://wealthtender.com/financial-advisors/laura-hyman-phd/,"Laura Hyman, Ph.D",advisor,1,0.33096814463345314,0.3608177015212597,0.3219359537756,0.2929682165730535,0.463602969680291,0.32019388710596586,0.36632557568687546,0.28974111470497965,0.3158724630729657,0.2818340182371884,0.2564746457306834,0.40585428958569736,0.28030895201273603,0.32069424917618056,0.32460186274777,0.3369385610428015,0.31975444854607027,0.25896964059097766,0.44731856094618927,0.30075340451214955,0.33305635601227435
https://wealthtender.com/financial-advisors/laura-simpson-cfp/,PAX Financial Group,advisor,1,0.4653968732900095,0.4748951828564789,0.4779628000913304,0.29442147343253794,0.40835275946971883,0.3854459516081146,0.4182506402172299,0.3974185434223077,0.4055294796350827,0.4081490244649257,0.2514167151503307,0.3487065947041875,0.3291456764056659,0.3571587386170504,0.40979653603943805,0.4118598337544706,0.3859332203898374,0.2725106916575058,0.36673060868981344,0.3535220931377244,0.3610372026406026
https://wealthtender.com/financial-advisors/lei-deng-cfa-cfp/,"Lei Deng, CFA, CFP®",advisor,4,0.47903270800598,0.553550147681659,0.48501996512719425,0.3121581007881972,0.5420038300726142,0.477697745844999,0.5056337445988293,0.46063435469948666,0.5322897806551522,0.46639165743551636,0.3001689507159783,0.5211869259395795,0.45935066483177067,0.4862137172784853,0.3216057129692766,0.35876064017182213,0.3467899792369179,0.2594581863039152,0.3590899199771692,0.3296285633778613,0.33617171503627613
https://wealthtender.com/financial-advisors/leo-marte-cfp-mba/,"Leo Marte, CFP®, MBA",advisor,9,0.6341833273145875,0.6883443897414555,0.6086170013362842,0.3455050606189132,0.5285821924656887,0.5282517980630164,0.5828887210603739,0.37832068384805606,0.4106303477776256,0.3630691477211914,0.2061102920504118,0.31532455665509385,0.3151274605931581,0.34772099811052115,0.3931798585354774,0.47060711851482356,0.3959483543888036,0.25115228102863835,0.39650130956304447,0.3622904109629491,0.3758695336474737
https://wealthtender.com/financial-advisors/liz-frazier-peck-mba-cfp/,"Liz Frazier Peck, MBA, CFP®",advisor,1,0.4648640279442658,0.48389686896634776,0.40008827724996915,0.3753705698518587,0.5357252209232257,0.4914859222415323,0.42965547705399526,0.38745504796790503,0.40331854758904645,0.33346573048209416,0.31286400625760846,0.44651646221873537,0.40964387461805124,0.3581094114935214,0.39269387256539856,0.448347002794999,0.3650853601619273,0.3647827599178912,0.5051939775386121,0.4043133692703315,0.3984803050995195
https://wealthtender.com/financial-advisors/lori-bodenhamer/,Eric Simonson,advisor,1,0.14594477010427598,0.17349223544821427,0.1012396014128426,0.1714496285719541,0.2718587237684365,0.1555807504425722,0.17979897457640714,0.06943213014117988,0.08253763023860279,0.048163981317832096,0.08156587533187709,0.12933474954408156,0.07401637554037013,0.08553801409341497,0.14594477206499928,0.17349223767990468,0.1012396027286913,0.17144963061878302,0.2718587272375238,0.15558075247332967,0.17979897680212847
https://wealthtender.com/financial-advisors/lytle-rather-cfp-aif/,"Lytle Rather, CFP®, AIF®",advisor,25,0.555585356825813,0.5846960273077081,0.4837694944066898,0.41764631638588345,0.5910793120834972,0.552990106411487,0.5387472913488098,0.3562164126277343,0.37488086891847033,0.31017130260744347,0.2677760865047599,0.3789735448244802,0.35455245445982264,0.3454206002361386,0.31986956594936944,0.32702958827534634,0.2731041230302218,0.2673447991241494,0.38395379665643653,0.3592955422379155,0.2995641754321121
https://wealthtender.com/financial-advisors/madeline-napier-cfp-mba-fsri-qka/,"Madeline Napier, CFP®, MBA, FSRI",advisor,13,0.4667969239999794,0.5293394854861702,0.4341675871100347,0.32315347912991377,0.4936918864093951,0.42543034747853514,0.48108780051972233,0.2305148115938164,0.26139973400085537,0.21440171174481848,0.1595804503577271,0.2437961484533313,0.21008706645914124,0.23757196758411445,0.3631996810748873,0.41271602110724065,0.33588911234047114,0.24803897194839,0.38773901289690466,0.3285974505248056,0.38090672436459305
https://wealthtender.com/financial-advisors/malissa-marshall-cfp-ms-tax-ea/,"Malissa Marshall, CFP®, MS Tax, EA",advisor,12,0.5072956442111879,0.5506825045039209,0.49512478874952454,0.3048260995378257,0.4810564026295459,0.4749623231786602,0.5265198094743965,0.48750863108528375,0.5292031914659231,0.4758124985579117,0.2929363896585858,0.46229284835552564,0.45643646783121433,0.5059829598089155,0.32715296334708815,0.3474339337409932,0.31047233726655843,0.2397351150995282,0.33446202279827475,0.31828255941046946,0.3414031830396553
https://wealthtender.com/financial-advisors/marcel-miu-cfa-cfp/,"Marcel Miu, CFA, CFP®",advisor,8,0.46792318368298713,0.6045925864523307,0.5703380687276203,0.43154129192094287,0.5520330470207263,0.5109041242607012,0.5656560983992757,0.44439185251916324,0.5741883045806279,0.541656408065007,0.409839565216297,0.5242719253328131,0.48521132988724086,0.5372098887639616,0.32802134748950057,0.4116721854565512,0.40082899545948003,0.26083616489333855,0.3729310627207415,0.34126316489487785,0.3755140122517964
https://wealthtender.com/financial-advisors/marcos-lopez-cfp-ricp-ea/,"Marcos Lopez, CFP®, RICP®, EA",advisor,5,0.4806093296302722,0.5122247105443807,0.4103532721303734,0.3829413748784703,0.5556994801869436,0.5082182070629802,0.47628935933083577,0.37854651415959856,0.40344801211443565,0.3232101234040501,0.30161945191377465,0.43769042375206213,0.400292334866099,0.37514393830993165,0.33839798907808194,0.3469142215695298,0.2869575959067065,0.24019010469744512,0.36334777286757974,0.34305342971054203,0.3446745979182677
https://wealthtender.com/financial-advisors/marcus-f-johnson-cfp/,"Marcus F. Johnson, CFP®",advisor,1,0.5091204733297106,0.5573985777373599,0.4901666359814662,0.39200362997032634,0.42841896491023157,0.3662878413463205,0.4685826088404311,0.4594873853187319,0.5030589585012735,0.44238131785312185,0.3537880175835495,0.38665329783364705,0.33057920730142787,0.4229014722856861,0.3616756460306918,0.4090602895967491,0.3437780920514777,0.34417301261957967,0.3981499977598253,0.3788349303219101,0.3171265288111453
https://wealthtender.com/financial-advisors/mark-dorfman-mba-crpc/,"Mark Dorfman MBA, CRPC®",advisor,12,0.5872092825441448,0.6669158514249826,0.5546138408469661,0.3625739432033427,0.5241872261686628,0.5467212813630575,0.5935301121782108,0.5240663490699051,0.5952020272548456,0.4949759129437067,0.3235861699242985,0.4678210886876434,0.4879320446730477,0.5297074964561763,0.41647333350954574,0.43845221029951476,0.36490851547365577,0.24801365008868329,0.3631365151769623,0.35513579478978213,0.41905990520850606
https://wealthtender.com/financial-advisors/mark-primeau/,Mark Primeau,advisor,4,0.41125111257652913,0.4163841862083851,0.32703609106388937,0.30915253766017675,0.40155915636606904,0.4230689440208128,0.3426248246883128,0.3910556580061377,0.39593665996652977,0.3109762134903538,0.29397087410060263,0.38183964813444937,0.40229314700086916,0.32579942563144426,0.2900402606417685,0.29141289717517693,0.22754489212053883,0.21912019582790251,0.28617705685357797,0.2999338906945951,0.23954085338128414
https://wealthtender.com/financial-advisors/markham-hawkins-crpc/,"Markham Hawkins, CRPC®",advisor,11,0.5598436461991468,0.5997910603624041,0.5018836047761431,0.43130861683978877,0.5855268108486936,0.532599890609668,0.5506145635375475,0.4663287105345669,0.49960340475037884,0.4180501749776862,0.3592638632211971,0.48772182115533075,0.4436356863296595,0.4586412316353785,0.37314753308793974,0.41358188186605643,0.3695714380397159,0.2694348587228699,0.3754979238760667,0.356347792375048,0.37458752195192635
https://wealthtender.com/financial-advisors/matt-bennett-cfp/,"Matt Bennett, CFP®",advisor,39,0.600793342264525,0.6191729002744941,0.5315920890719835,0.4115462701973537,0.5676542203010821,0.5515856233647133,0.5402405433676257,0.5117641398802709,0.5274201034781667,0.45281754821993125,0.3505608470870009,0.48353577405969606,0.46984831930324356,0.4601844220891057,0.3862022366405563,0.40862471282601487,0.34189869292777586,0.2614664173505624,0.35049889858342764,0.35034981544224697,0.35579584558161936
https://wealthtender.com/financial-advisors/matt-davis-cfp/,"Matt Davis, CFP®",advisor,28,0.558809398661301,0.6437620184650545,0.5777726411543823,0.4329845772956131,0.5315138034975805,0.6024831706620716,0.5659315918345409,0.5103244592054514,0.5879061889746641,0.5276423613260081,0.3954167928850675,0.48539715863751687,0.5502088887285564,0.5168286973020144,0.3715902810911937,0.43606422997129807,0.3780442376846059,0.27829428679313684,0.33375414489857536,0.3810451991475022,0.37264492202844224
